cohort,sample_id,immune_score,stromal_score,estimate_score,tumor_purity,n_immune_genes_covered,n_stromal_genes_covered
Mariathasan,P10255,0.1730322486563293,0.1292795822531349,0.30231183090946423,-0.33551585294473,140,138
Mariathasan,P10101,0.15203199452901775,0.0804703713949532,0.23250236592397094,0.15489778320067174,140,138
Mariathasan,P10230,0.1769434164226201,0.04028712591861949,0.2172305423412396,0.24196918880842727,140,138
Mariathasan,P10264,0.22040559709350818,0.10861656373561432,0.3290221608291225,-0.5497826945032017,140,138
Mariathasan,P10150,0.19556329187345192,0.012065093188632223,0.20762838506208414,0.3271307724889207,140,138
Mariathasan,P10220,0.2368544773967005,0.13262033962849726,0.3694748170251978,-0.8216208923510945,140,138
Mariathasan,P10375,0.0014027155814297567,-0.09333059582963839,-0.09192788024820864,0.999286640872554,140,138
Mariathasan,P10175,0.19792364540718055,0.05010493322028775,0.2480285786274683,0.057733930895583464,140,138
Mariathasan,P10073,0.2396038069729935,0.17600053293282442,0.4156043399058179,-0.9708181651177641,140,138
Mariathasan,P10142,0.16398801980264235,0.07368748394116896,0.2376755037438113,0.11968802944292346,140,138
Mariathasan,P10037,0.11460933894230882,0.010107753489976072,0.12471709243228489,0.7677856604543865,140,138
Mariathasan,P10172,0.16065679445824346,0.043863320821135504,0.20452011527937897,0.3522058568135794,140,138
Mariathasan,P10177,0.07453134846125782,-0.03824428075585296,0.03628706770540486,0.9485534590275185,140,138
Mariathasan,P10161,0.20406615781827322,0.05076375904048404,0.2548299168587573,0.01333023263321285,140,138
Mariathasan,P10061,0.1138572262134137,0.08322802142763888,0.19708524764105256,0.409710368249968,140,138
Mariathasan,P10014,0.16880713502189473,0.06635101609423616,0.2351581511161309,0.1373145960410401,140,138
Mariathasan,P10282,0.23014175537037967,0.07272695505662057,0.30286871042700025,-0.3438744344392015,140,138
Mariathasan,P10141,0.2794370194010209,0.19280371233585378,0.47224073173687464,-0.994079420497403,140,138
Mariathasan,P10222,0.2646191840628523,0.0771009017546637,0.341720085817516,-0.6286857129954058,140,138
Mariathasan,P10089,0.2491384150039771,0.13956309968774855,0.38870151469172565,-0.8860100551579502,140,138
Mariathasan,P10043,0.1796678626163491,0.19038826994502284,0.37005613256137193,-0.8266543232619664,140,138
Mariathasan,P10362,0.10503148470188117,0.0014013761989938025,0.10643286090087498,0.8165225700198316,140,138
Mariathasan,P10156,0.13955408485154167,0.08145639579426758,0.22101048064580925,0.22468588475489185,140,138
Mariathasan,P10103,0.2046903009463854,0.14320651781770025,0.3478968187640856,-0.7141395349191314,140,138
Mariathasan,P10059,0.20740219964361975,0.136553904520015,0.34395610416363476,-0.6559272063534334,140,138
Mariathasan,P10291,0.19150574563807837,0.11945312209459484,0.3109588677326732,-0.42585867436590974,140,138
Mariathasan,P10079,0.1590983464841479,0.09902074256701522,0.2581190890511631,-0.0044435278606580406,140,138
Mariathasan,P10135,0.16552348485453505,0.07022029064239961,0.23574377549693465,0.1285063874437621,140,138
Mariathasan,P10193,0.14789889999710223,0.046863367803300617,0.19476226780040284,0.43388269429621806,140,138
Mariathasan,P10081,0.012611289307244698,-0.062416932519380734,-0.049805643212136035,0.9958535661285984,140,138
Mariathasan,P10234,0.12136514105430211,0.03517591367957179,0.15654105473387392,0.6626094019362975,140,138
Mariathasan,P10041,0.07306865207511164,0.004695667583277244,0.07776431965838888,0.8860100551579501,140,138
Mariathasan,P10281,0.1804922132313784,0.10206820278305573,0.28256041601443416,-0.16367137304713406,140,138
