signature,collection,n_cohorts,mean_observed_auroc,mean_null_auroc,mean_advantage,n_cohorts_beating_null,frac_cohorts_beating_null,stouffer_z,stouffer_p,fdr_q,beats_null_fdr05
CD_8_T_effector,iobr,14,0.6467853797762615,0.4913493751960311,0.15543600458023038,8,0.5714285714285714,7.10552164773219,5.99344570410562e-13,5.933511247064564e-12,True
T_cell_inflamed_GEP_Ayers_et_al,canonical,14,0.6412071113981309,0.49025496489768106,0.15095214650044972,8,0.5714285714285714,8.306734981945826,4.9185658616962605e-17,8.115633671798829e-16,True
IFNG_6gene_Ayers,canonical,14,0.6380503466161811,0.49378410948645884,0.14426623712972222,7,0.5,6.448174789395598,5.66025824884631e-11,4.3105043587368047e-10,True
Chemokine12_Messina,canonical,14,0.6345170193069904,0.49111943147708853,0.14339758782990192,10,0.7142857142857143,7.188491718629809,3.275547984800833e-13,3.6031027832809163e-12,True
TLS_12chemokine_Prabhakaran,canonical,14,0.6345170193069904,0.4921352547872739,0.14238176451971643,10,0.7142857142857143,7.064646967260826,8.051242021011489e-13,7.2461178189103405e-12,True
CD8_Rooney_et_al,iobr,14,0.6343712185130995,0.4938093469696139,0.14056187154348557,8,0.5714285714285714,5.7719150384755515,3.918781712440837e-09,1.8474256644363946e-08,True
Cytolytic_Activity_Rooney_et_al,canonical,14,0.6335583006431612,0.49380185185758335,0.13975644878557789,7,0.5,5.426978845749478,2.8657959176405286e-08,1.1348551833856493e-07,True
Roh_immune,canonical,14,0.6302665158894828,0.48963404439748215,0.14063247149200056,11,0.7857142857142857,9.950358591911723,1.256380659926561e-23,3.1095421333182384e-22,True
Co_inhibition_T_cell_Rooney_et_al,iobr,14,0.6301530130702596,0.4913328017215686,0.138820211348691,7,0.5,6.216238858542553,2.5460635771752153e-10,1.5753768383771643e-09,True
T_cells_Bindea_et_al,iobr,14,0.6292740529450253,0.49034208452075795,0.1389319684242672,7,0.5,7.638610794624463,1.0978897940576842e-14,1.3586386201463842e-13,True
MHC_Class_I_Rooney_et_al,iobr,14,0.6291795552877539,0.49392060559996726,0.13525894968778654,9,0.6428571428571429,5.817540735948432,2.9859855688420806e-09,1.47806285657683e-08,True
Immune_Checkpoint,iobr,14,0.6229940265264972,0.4924345170083336,0.13055950951816336,5,0.35714285714285715,5.42889042697442,2.8352741506148352e-08,1.1348551833856493e-07,True
APM,iobr,14,0.622580733217619,0.49427850029016124,0.12830223292745752,8,0.5714285714285714,5.99972842895779,9.882390238899354e-10,5.755039021476683e-09,True
