signature,collection,n_cohorts,mean_observed_auroc,mean_null_auroc,mean_advantage,n_cohorts_beating_null,frac_cohorts_beating_null,stouffer_z,stouffer_p,fdr_q,beats_null_fdr05
CD_8_T_effector,iobr,14,0.6467853797762615,0.4926992684117924,0.15408611136446906,8,0.5714285714285714,7.077921444936641,7.316631472392352e-13,6.7845128198547255e-12,True
TLS_12chemokine_Prabhakaran,canonical,15,0.6394381069087467,0.49133192210651927,0.1481061848022274,10,0.6666666666666666,7.666764106200732,8.819487530999595e-15,1.1244846602024485e-13,True
Chemokine12_Messina,canonical,15,0.6394381069087467,0.4905941394646964,0.1488439674440502,11,0.7333333333333333,7.745331927805822,4.766623860522596e-15,6.945651911047211e-14,True
IFNG_6gene_Ayers,canonical,14,0.6380503466161811,0.49335559901397824,0.14469474760220286,7,0.5,6.522230606165988,3.463470182104211e-11,2.717491989035612e-10,True
CD8_Rooney_et_al,iobr,14,0.6343712185130995,0.49325102655714764,0.14112019195595168,8,0.5714285714285714,5.7846783336320335,3.6325606887122974e-09,1.91115808117063e-08,True
Cytolytic_Activity_Rooney_et_al,canonical,14,0.6335583006431612,0.49533914241599863,0.13821915822716255,8,0.5714285714285714,5.297852589388397,5.8586248944334215e-08,2.3903189569288363e-07,True
Roh_immune,canonical,14,0.6302665158894828,0.48950402170710305,0.1407624941823796,11,0.7857142857142857,10.02264749101201,6.0605864542121e-24,2.060599394432114e-22,True
Co_inhibition_T_cell_Rooney_et_al,iobr,14,0.6295674950183056,0.49169829211946203,0.13786920289884355,7,0.5,6.116622368429813,4.778974928342993e-10,3.4818245906498946e-09,True
T_cells_Bindea_et_al,iobr,14,0.6292740529450253,0.4910060707741542,0.13826798217087102,7,0.5,7.564752296534973,1.943021999975482e-14,2.2020915999722127e-13,True
MHC_Class_I_Rooney_et_al,iobr,14,0.6291795552877539,0.49486245344260155,0.13431710184515228,8,0.5714285714285714,5.779445166061685,3.747368786609079e-09,1.91115808117063e-08,True
T_cell_inflamed_GEP_Ayers_et_al,canonical,15,0.6270710817493665,0.49007354174023743,0.13699754000912912,8,0.5333333333333333,7.898538125155601,1.410967339818364e-15,2.3986444776912187e-14,True
Immune_Checkpoint,iobr,14,0.6229940265264972,0.4921284685450923,0.13086555798140476,5,0.35714285714285715,5.552447820475486,1.4084840850892425e-08,6.530244394504669e-08,True
TMEscoreA_CIR,iobr,15,0.620704926488393,0.48855498113038875,0.13214994535800423,9,0.6,10.54947011921935,2.5542186273787732e-26,2.6053029999263487e-24,True
PDCD1,canonical,14,0.6168134300900139,0.4961782092569509,0.120635220833063,4,0.2857142857142857,4.445105993781687,4.39242722238596e-06,1.4000861771355248e-05,True
APM,iobr,15,0.6135753510031109,0.492073310039027,0.12150204096408386,8,0.5333333333333333,5.898961759342376,1.8289799757395586e-09,1.0973879854437353e-08,True
MHC_I,canonical,15,0.6106701948886134,0.4914211602172936,0.11924903467131982,7,0.4666666666666667,6.07939583397572,6.031811006943384e-10,4.0069514542991225e-09,True
CTLA4,canonical,14,0.6097790080630593,0.4956067714289415,0.1141722366341178,7,0.5,4.319681842271543,7.812715474974858e-06,2.3438146424924575e-05,True
