observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.6031172948221205,0.5318169249735822,0.04238854966374615,0.5993307502641775,0.04095904095904096,1.6820667471319422,1000,6,68,167,Mariathasan,APM,iobr,1,20260963,True,True
0.6017083480098626,0.5536185276505812,0.012400490692779155,0.5737935892920042,0.000999000999000999,3.8780578567979003,1000,134,68,167,Mariathasan,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261963,True,True
0.5051074321944347,0.5563417576611482,0.006666512759827011,0.5672860162028883,1.0,-7.68532624364812,1000,452,68,167,Mariathasan,Antimicrobials_Li_et_al,iobr,1,20262963,False,False
0.5293237055301162,0.5507870729129976,0.018002518548448983,0.5791740049313138,0.8861138861138861,-1.1922424812460775,1000,64,68,167,Mariathasan,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263963,False,False
0.5567981683691441,0.5464135258893976,0.025843601035920552,0.585958964424093,0.35564435564435565,0.40182645078418583,1000,27,68,167,Mariathasan,B_cells_Bindea_et_al,iobr,1,20264963,False,False
0.5450862979922508,0.5351504050722086,0.037706607944679185,0.5932634730538922,0.42157842157842157,0.2635053499009934,1000,10,68,167,Mariathasan,B_cells_Rooney_et_al,iobr,1,20265963,False,False
0.5419161676646707,0.45044778090877063,0.02066180718253323,0.4860117999295527,0.000999000999000999,4.426930613950565,1000,49,68,167,Mariathasan,CAF_Peng_et_al,iobr,-1,20266963,True,True
0.61808735470236,0.5292775625220149,0.04414817597391443,0.599079781613244,0.014985014985014986,2.011629930822502,1000,5,68,167,Mariathasan,CD8_Rooney_et_al,iobr,1,20267963,True,True
0.5397146882705178,0.5484977985206058,0.022638852875390383,0.5833215921098979,0.6773226773226774,-0.38796622330787944,1000,36,68,167,Mariathasan,CD8_T_cells_Bindea_et_al,iobr,1,20268963,False,False
0.6369320183163085,0.5375927263120817,0.03996866965693707,0.5989961253962663,0.006993006993006993,2.485429033712791,1000,8,68,167,Mariathasan,CD_8_T_effector,iobr,1,20269963,True,True
0.5538922155688623,0.516204781613244,0.05400291259247053,0.5966977809087707,0.25674325674325676,0.6978778022590006,1000,1,68,167,Mariathasan,CTLA4,canonical,1,20270963,False,False
0.44461077844311375,0.4622705177879535,0.03588744218766758,0.5216669601972526,0.6913086913086913,-0.49208687686603636,1000,10,68,167,Mariathasan,CellCycle_Reg,iobr,-1,20271963,False,False
0.3976752377597746,0.4458791828108489,0.012164659757564117,0.4659343078548785,1.0,-3.9626217265222357,1000,123,68,167,Mariathasan,Cell_cycle,iobr,-1,20272963,False,False
0.5947516731243395,0.5397833744276153,0.033565670882472316,0.5924709404719971,0.04395604395604396,1.6376344417244524,1000,12,68,167,Mariathasan,Chemokine12_Messina,canonical,1,20273963,True,True
0.4911060232476224,0.5493475695667489,0.019974449056730747,0.5803319830926382,0.999000999000999,-2.9158023910302022,1000,44,68,167,Mariathasan,Chemokine_Receptors_Li_et_al,iobr,1,20274963,False,False
0.4972701655512504,0.5538357696371964,0.014154232646527437,0.5759202183867559,1.0,-3.996373770203899,1000,93,68,167,Mariathasan,Chemokines_Li_et_al,iobr,1,20275963,False,False
0.5739697076435365,0.5226766907361747,0.04892948139006968,0.5991546319126453,0.15984015984015984,1.0483049370266118,1000,3,68,167,Mariathasan,Co_inhibition_APC_Rooney_et_al,iobr,1,20276963,False,False
