observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.6031172948221205,0.5305697428672067,0.04307526549080822,0.5964468122578372,0.04195804195804196,1.684204406596046,1000,6,68,167,Mariathasan,APM,iobr,1,20261509,True,True
0.6017083480098626,0.5541130679816837,0.012221480385833492,0.5733532934131736,0.000999000999000999,3.894395648120412,1000,134,68,167,Mariathasan,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262509,True,True
0.5051074321944347,0.5561497005988024,0.006932852453330837,0.5671979570271222,1.0,-7.362376272676175,1000,452,68,167,Mariathasan,Antimicrobials_Li_et_al,iobr,1,20263509,False,False
0.5293237055301162,0.5517374075378655,0.017842709757073003,0.5792664670658683,0.8961038961038961,-1.2561826265690557,1000,64,68,167,Mariathasan,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264509,False,False
0.5567981683691441,0.5478583127861923,0.026254307606982778,0.5877113420218387,0.3786213786213786,0.34051004950418245,1000,27,68,167,Mariathasan,B_cells_Bindea_et_al,iobr,1,20265509,False,False
0.5450862979922508,0.5372097569566749,0.03746471689691725,0.597595984501585,0.44555444555444557,0.2102389044403537,1000,10,68,167,Mariathasan,B_cells_Rooney_et_al,iobr,1,20266509,False,False
0.5419161676646707,0.45012847833744274,0.019071602160190448,0.4810276505811905,0.000999000999000999,4.812793836420471,1000,49,68,167,Mariathasan,CAF_Peng_et_al,iobr,-1,20267509,True,True
0.61808735470236,0.5269533726664318,0.04522587168037043,0.6006560408594576,0.013986013986013986,2.0150851415315763,1000,5,68,167,Mariathasan,CD8_Rooney_et_al,iobr,1,20268509,True,True
0.5366326171187038,0.5479718210637549,0.023157955600812158,0.5840965128566397,0.6943056943056943,-0.48964615618545304,1000,31,68,167,Mariathasan,CD8_T_cells_Bindea_et_al,iobr,1,20269509,False,False
0.6369320183163085,0.5334553539978866,0.04106201333163492,0.5985558295174358,0.002997002997002997,2.5200095154297184,1000,8,68,167,Mariathasan,CD_8_T_effector,iobr,1,20270509,True,True
0.44461077844311375,0.4642100211342022,0.03685941894728249,0.5302219091229305,0.6853146853146853,-0.5317295619640636,1000,10,68,167,Mariathasan,CellCycle_Reg,iobr,-1,20272509,False,False
