cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Mariathasan,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.6011799929552659,0.7390806622050018,0.13790066924973587,0.9999999999999999,0.8956231232021856
Mariathasan,IFNG_6gene_Ayers,ssgsea,0.6474110602324762,0.719355406833392,0.07194434660091586,0.9195594167476768,0.7506448419415522
Mariathasan,Cytolytic_Activity_Rooney_et_al,ssgsea,0.5972173300457908,0.6927615357520254,0.09554420570623456,0.9443042122416546,0.8782127947666313
Mariathasan,Chemokine12_Messina,ssgsea,0.5918457203240578,0.6887108136667841,0.0968650933427263,0.923629716930642,0.8922127381703306
Mariathasan,TLS_Cabrita,ssgsea,0.5018492426910884,0.4939239168721381,-0.007925325818950335,0.5930217426598933,0.7504327267918225
Mariathasan,TLS_12chemokine_Prabhakaran,ssgsea,0.5918457203240578,0.6887108136667841,0.0968650933427263,0.923629716930642,0.8922127381703306
Mariathasan,Roh_immune,ssgsea,0.5742338851708348,0.7018316308559351,0.1275977456851003,0.9559411844276453,0.9316343768349237
Mariathasan,MHC_I,ssgsea,0.5657802042972878,0.5486967241986614,-0.01708348009862637,0.7460537981219666,0.7292603352640515
Mariathasan,MHC_II,ssgsea,0.5129446988376188,0.5064283198309264,-0.006516379006692441,0.8229290232666998,0.8959649210581923
Mariathasan,APM,ssgsea,0.5706234589644241,0.5640190207819655,-0.006604438182458594,0.7189045615166562,0.6813992373921336
Mariathasan,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.5414758717858401,0.5565339908418457,0.015058119056005626,0.8550446024285261,0.8976606236270412
Mariathasan,Antimicrobials_Li_et_al,ssgsea,0.46345544205706235,0.40991546319126454,-0.05353997886579781,0.776982036804265,0.8897780091400861
Mariathasan,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.49982388164846775,0.4714688270517788,-0.028355054596688967,0.7077067558554077,0.8545316043028658
Mariathasan,B_cells_Bindea_et_al,ssgsea,0.5804860866502289,0.5882352941176471,0.00774920746741814,0.6495193739923295,0.7056324533390764
Mariathasan,B_cells_Rooney_et_al,ssgsea,0.5489609017259598,0.5727368791828108,0.023775977456851005,0.6692511765319356,0.7617395005947953
Mariathasan,CAF_Peng_et_al,ssgsea,0.5678055653399084,0.5747622402254315,0.006956674885523095,-0.48739832436023195,-0.6346469311881394
Mariathasan,CD8_Rooney_et_al,ssgsea,0.605054596688975,0.7116061993659739,0.10655160267699892,0.9567294796609168,0.8791779680206951
Mariathasan,CD8_T_cells_Bindea_et_al,ssgsea,0.5453504755195492,0.5288834096512857,-0.01646706586826352,0.7168097317094067,0.8054172996527974
Mariathasan,CD_8_T_effector,ssgsea,0.6361394857344135,0.7529940119760479,0.1168545262416344,0.9677211102255796,0.8528617817652068
Mariathasan,CellCycle_Reg,ssgsea,0.4684748150757309,0.4673300457907714,-0.0011447692849594904,0.012187688658288417,0.045415144297357636
Mariathasan,Cell_cycle,ssgsea,0.36227544910179643,0.35144417048256427,-0.010831278619232165,-0.08442886263589515,0.16028345089885826
Mariathasan,Chemokine_Receptors_Li_et_al,ssgsea,0.4638076787601268,0.37425149700598803,-0.08955618175413876,0.8166417163886778,0.927497514984253
Mariathasan,Chemokines_Li_et_al,ssgsea,0.48185980979218035,0.4723494188094399,-0.009510390982740424,0.7549621303831503,0.8602194607458984
Mariathasan,Co_inhibition_APC_Rooney_et_al,ssgsea,0.5508101444170482,0.5742338851708348,0.023423740753786615,0.8311216235743167,0.7782115697452224
Mariathasan,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.5758189503346248,0.6665199013737232,0.09070095103909837,0.9466143447234197,0.917316647300061
Mariathasan,Co_stimulation_APC_Rooney_et_al,ssgsea,0.48679112363508276,0.4502465656921451,-0.03654455794293765,0.6827856036606177,0.7554418501704666
Mariathasan,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.5446460021134202,0.5446460021134202,0.0,0.8842013535869471,0.9200806820329189
Mariathasan,Cytokine_Receptors_Li_et_al,ssgsea,0.40991546319126454,0.30855935188446637,-0.10135611130679817,0.6414784237198443,0.8410378848292821
Mariathasan,Cytokines_Li_et_al,ssgsea,0.4355406833392039,0.3938006340260655,-0.041740049313138405,0.6546497830343897,0.7957128868342203
Mariathasan,Cytotoxic_cells_Bindea_et_al,ssgsea,0.6125396266290948,0.6733885170834801,0.06084889045438535,0.8606712491472712,0.8232607682278976
Mariathasan,DC_Bindea_et_al,ssgsea,0.45315251849242694,0.42831983092638254,-0.024832687566044398,0.4585961684294838,0.6720043004068401
