cohort,method,n_signatures,n_samples,pc1_var_explained,pc2_var_explained,pc1_corr_gep,pc1_corr_estimate_immune,pc1_corr_tumor_purity
Mariathasan,mean_z,101,348,0.5689592545897761,0.11491457816784517,0.8953007874585264,0.7641390875818299,-0.7038333720233204
Braun,mean_z,102,181,0.5728411682331749,0.09696539594759343,0.8047460658219907,0.3842175561077973,-0.4300539440995356
Liu,mean_z,101,121,0.723078544073984,0.0819398257369614,0.8752352383853135,0.527891551142769,-0.4820693409516411
Limagne1,mean_z,102,70,0.7471556420241389,0.04140459962782293,0.9316977498952914,0.7004788262753855,-0.6545630440899368
Puch,mean_z,102,55,0.5486085150277642,0.10311500242360377,0.8638896754176634,0.604135800710757,-0.6385264113527156
Van_Allen,mean_z,102,42,0.6132088124687236,0.13543030430588532,0.8790379885953059,0.8135564174736485,-0.8189431639641057
Gide,mean_z,102,41,0.6122614849681525,0.12480917969588325,0.9011337136707414,0.7768018961500034,-0.7106568438049083
VanDenEnde,mean_z,43,35,0.3579987882939236,0.13019944490246727,0.7626704245493735,0.5659866421606974,-0.6703860478577536
Kim,mean_z,102,45,0.4449046102642237,0.16026922818402983,0.6981108762627417,0.45285999440676705,-0.46255894580505974
Riaz,mean_z,102,46,0.5619695363992413,0.16224111637933822,0.8758198361516454,0.7533920700734397,-0.765546970991769
Miao1,mean_z,102,33,0.45529991904749406,0.2018888481165421,0.6730586514470934,0.2794002681013636,-0.4959913765299402
Hugo,mean_z,102,27,0.4914599485107725,0.19570753510695593,0.6729058706010692,0.5706989557407648,-0.6083058559659837
Jung,mean_z,102,27,0.38641310071151014,0.24408539721772113,0.8370918523727319,0.6673622648901756,-0.5958963789611872
Nathanson,mean_z,102,24,0.5689021107604334,0.11218072405897321,0.9322638053798482,0.9720251748540816,-0.9415652426906738
Limagne2,mean_z,102,26,0.47534721645554245,0.09614401402091449,0.8289328005989316,0.4932564503819247,-0.4625133496209908
