"signature","collection","k","pooled_auroc","ci_low","ci_high","pi_low","pi_high","tau2","I2","QEp","p_vs_half","ci_excludes_half","loco_min","loco_max"
"IFNG_6gene_Ayers","canonical",14,0.62677591142392,0.549818800726921,0.697808023467598,0.417788979940559,0.797166257253789,0.13316980347848,51.5437509745382,0.0196979734589289,0.00379098394459016,TRUE,0.606682959499965,0.641922675938468
"T_cell_inflamed_GEP_Ayers_et_al","canonical",14,0.625764250869941,0.548451680464294,0.697149105451945,0.421365615938701,0.793367621760409,0.12615716302869,50.2761441853956,0.0263967196855153,0.00411216315795051,TRUE,0.600401001123495,0.639984832896555
"CD_8_T_effector","iobr",14,0.623892927566484,0.555511445917877,0.687669168133238,0.458717176334817,0.764537221120998,0.0794686977555814,38.9821885445605,0.07265672409803,0.00196387957008217,TRUE,0.603760488595013,0.635388386281532
"MHC_Class_I_Rooney_et_al","iobr",14,0.623489430563819,0.547945817438609,0.693470993470428,0.422556752749741,0.789357640971666,0.122043864855262,49.5200414502528,0.0289908918106895,0.00397173702789206,TRUE,0.603234718846433,0.638382423288471
"Chemokine12_Messina","canonical",14,0.619961824147359,0.545659506144335,0.689037660846735,0.425424646382926,0.782333287589774,0.113603003783014,47.7915032349226,0.036012692036564,0.00428835089296967,TRUE,0.602203030989652,0.634059172164134
"TLS_12chemokine_Prabhakaran","canonical",14,0.619961824147359,0.545659506144335,0.689037660846735,0.425424646382926,0.782333287589774,0.113603003783014,47.7915032349226,0.036012692036564,0.00428835089296967,TRUE,0.602203030989652,0.634059172164134
"Roh_immune","canonical",14,0.614963326206841,0.541676274687126,0.683381417718603,0.425561334718042,0.774942400882696,0.107015924112512,46.5579436005379,0.042901635577287,0.00512994337808376,TRUE,0.591523093886867,0.628869737759265
"TMEscoreA_CIR","iobr",15,0.613408019412553,0.540162665988959,0.681857974196484,0.410075703890819,0.783634471119855,0.128419367759986,50.3519346170714,0.018404708339828,0.00533326307095144,TRUE,0.593349403688504,0.628474687674158
"Co_inhibition_T_cell_Rooney_et_al","iobr",14,0.611122391915814,0.527763360329283,0.688453118795168,0.389181955943807,0.794916083537904,0.149732713708133,54.9993251255038,0.0146995483668734,0.0132713044746868,TRUE,0.584241281896346,0.625835630428734
"APM","iobr",14,0.610747726133037,0.546308739732989,0.671537088837087,0.464262158069672,0.739641912009492,0.0604993880178248,33.1326222198683,0.117882976745057,0.00279198468933595,TRUE,0.590068031928422,0.620704766653447
"CD8_Rooney_et_al","iobr",14,0.610729802202891,0.540034854800038,0.67705684390165,0.434505822988573,0.762104563442751,0.0911836817473528,42.7144728885982,0.0562692446676346,0.00515770197674787,TRUE,0.588964933296174,0.623468554134131
"Cytolytic_Activity_Rooney_et_al","canonical",14,0.608776204351114,0.54141239222628,0.672235198403772,0.461399404528094,0.73866707499755,0.0599960820893374,32.8564483388555,0.100601182309568,0.00423197001599409,TRUE,0.586267038499584,0.619854286896881
"MHC_I","canonical",14,0.604617089669432,0.543813811614379,0.662348023354672,0.485030483582661,0.712872719031412,0.037036041817072,23.3846567994547,0.173877805574653,0.00274956022647605,TRUE,0.584214937173823,0.615170781625852
"Immune_Checkpoint","iobr",14,0.602697146788999,0.522799466262794,0.677470370576675,0.389775330793511,0.782737087555306,0.137610965220629,53.1641948945802,0.0163774402083621,0.0160348629761834,TRUE,0.578724981675485,0.615497623987059
"T_cells_Bindea_et_al","iobr",14,0.595468786248495,0.55025588354434,0.639117413126061,0.529565458108003,0.658100357594731,0.00808801125757434,6.3227513384866,0.572430711154798,0.000579125185841887,TRUE,0.58431477028342,0.611998973793495
"Cytotoxic_cells_Bindea_et_al","iobr",14,0.586434464267216,0.521601102989788,0.648404105024813,0.442557894123368,0.716928626192495,0.0572893865581055,32.3484119273104,0.113183134250732,0.0131143748139743,TRUE,0.568477651700664,0.598739544223993
"MHC_II","canonical",14,0.582768193378978,0.527782289007735,0.635770003507786,0.481611129031038,0.677407643545972,0.0249749091265399,17.4998879410007,0.277985639655294,0.00646942941589277,TRUE,0.568028423608292,0.597074909654788
"NK_cells_Danaher_et_al","iobr",14,0.58113619812402,0.513502807771611,0.645851734173623,0.4162738537069,0.72967361610546,0.0788850407547614,39.9704235813098,0.062744789967764,0.0225451382572938,TRUE,0.562782175036538,0.595672070488421
"B_cells_Rooney_et_al","iobr",14,0.580657025410335,0.525329619024238,0.634028156983493,0.486725416691109,0.669085775122863,0.0199517757891992,14.3897598872687,0.273386286730205,0.00784964972693186,TRUE,0.562500621372444,0.595621468105857
"Co_stimulation_T_cell_Rooney_et_al","iobr",14,0.579427136787865,0.524677409495148,0.632290206169405,0.473562712721433,0.678457523637555,0.0284079297557572,19.413037625393,0.297636475853432,0.00807586459524443,TRUE,0.560311887972152,0.593782493377378
"SW480_cancer_cells_Bindea_et_al","iobr",14,0.57716259452146,0.528969524160562,0.623930396037223,0.528968553974756,0.623931309686208,3.2559221217185e-07,0.000278270868316294,0.403064512424073,0.00435171589766934,TRUE,0.567297348112084,0.58464919614886
"Type_I_IFN_Reponse_Rooney_et_al","iobr",14,0.573559816889671,0.525448478749319,0.620318026332428,0.525444907340349,0.620321399668029,1.19386171934489e-06,0.0010108786486078,0.411800510793176,0.00583739152543173,TRUE,0.562766983155706,0.582397510117431
"B_cells_Bindea_et_al","iobr",14,0.572728167059737,0.509680664076066,0.633498278238253,0.448059655713736,0.688795709189582,0.0400362317911071,25.2957142548722,0.144430464458563,0.0271243984420543,TRUE,0.55119450115544,0.582572007464416
"Co_inhibition_APC_Rooney_et_al","iobr",14,0.572424560469369,0.524040400934967,0.619461835942914,0.524040400934967,0.619461835942914,0,0,0.394611738807276,0.00665630192529406,TRUE,0.5628755691475,0.58735404358684
"NK_CD56dim_cells_Danaher_et_al","iobr",14,0.569824279914123,0.505001190967224,0.632338710764614,0.428209829434252,0.700866459198018,0.0550750469497915,31.8125019772929,0.105544131374941,0.0368443489167452,TRUE,0.552727738291407,0.583817962595186
"pDCs_Rooney_et_al","iobr",14,0.569214940554394,0.517013291344887,0.619922255479232,0.4623274399876,0.67001967954757,0.030047688438962,20.5869087260647,0.353280689794987,0.0134274452934663,TRUE,0.549767131339228,0.581034273269749
"Antigen_Processing_and_Presentation_Li_et_al","iobr",15,0.568545897873161,0.498326955792192,0.636113272622439,0.386472266168899,0.733803627517487,0.101063056269027,45.4785755105094,0.0338847283466209,0.054939494863579,FALSE,0.552967416195262,0.584573967368815
"aDC_Bindea_et_al","iobr",14,0.568335841939467,0.528805734994707,0.607014177057835,0.528805734994707,0.607014177057835,0,0,0.753523288041584,0.00256696623320998,TRUE,0.55861718713194,0.578650820567888
"WNT_target","iobr",14,0.562873380625316,0.485179955983483,0.637599675386455,0.384580177145333,0.726277228234524,0.0911214571818542,43.492855649043,0.0353028071037193,0.103677272626051,FALSE,0.551207814528048,0.57540897891956
"Th1_cells_Bindea_et_al","iobr",14,0.562847376937067,0.482714932517572,0.639828546301804,0.361822835234457,0.745150583999826,0.121934453449287,50.7035915268492,0.0202903480227886,0.113656483380435,FALSE,0.54190244825987,0.576668313131449
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","iobr",15,0.561212605571965,0.507003214747626,0.613999376351278,0.456402031421097,0.660832315437538,0.0281775107275935,19.1197142661671,0.262847382759088,0.0296895710916503,TRUE,0.544012768453243,0.573100234182489
"NK_cells_Rooney_et_al","iobr",14,0.560188634237345,0.495010469006999,0.623355237582799,0.434885704802366,0.678262865461169,0.0397032876299895,25.2278492721868,0.103991438678983,0.067354019006299,FALSE,0.549700127796633,0.573555821013499
"TCR_signaling_Pathway_Li_et_al","iobr",14,0.556611975017079,0.503411388737273,0.608545020328116,0.467833246727119,0.641916288180312,0.0174036476674597,13.070035920679,0.319317610696863,0.0387832182929818,TRUE,0.540965116409657,0.569938175378959
