cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Mariathasan,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.6008277562522015,0.6855406833392039,0.0847129270870024,1.0,0.8545726725260667
Mariathasan,IFNG_6gene_Ayers,mean_z,0.6337618879887285,0.7213807678760127,0.08761887988728423,0.9412947763964431,0.7662771577209352
Mariathasan,Cytolytic_Activity_Rooney_et_al,mean_z,0.6021486438886932,0.6808735470235998,0.07872490313490665,0.9202758845311333,0.8390970949609958
Mariathasan,Chemokine12_Messina,mean_z,0.5946636139485735,0.6737407537865445,0.07907713983797104,0.9430499116850024,0.8609893358352583
Mariathasan,TLS_Cabrita,mean_z,0.5194610778443114,0.5142655864741106,-0.005195491370200811,0.6907073510647,0.7845580065494272
Mariathasan,TLS_12chemokine_Prabhakaran,mean_z,0.5946636139485735,0.6737407537865445,0.07907713983797104,0.9430499116850024,0.8609893358352583
Mariathasan,Roh_immune,mean_z,0.5778443113772455,0.6590348714336034,0.08119056005635794,0.9721445344141818,0.8679118104343265
Mariathasan,MHC_I,mean_z,0.5894681225783727,0.626541035575907,0.037072912997534346,0.854569125289424,0.690871038824234
Mariathasan,MHC_II,mean_z,0.5275625220147939,0.5425325818950335,0.014970059880239583,0.8772808741332125,0.8535916936345925
Mariathasan,APM,mean_z,0.602765058119056,0.634202183867559,0.03143712574850299,0.8348208257259702,0.6490678800445516
Mariathasan,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.6017083480098626,0.6231067277210285,0.02139837971116587,0.81624362368177,0.5815997034194839
Mariathasan,Antimicrobials_Li_et_al,mean_z,0.5063402606551602,0.5092462134554421,0.0029059528002818302,0.7955848898012879,0.6777657593235499
Mariathasan,BCR_Signaling_Pathway_Li_et_al,mean_z,0.5300281789362452,0.5258893976752378,-0.004138781261007418,0.7343607695473692,0.6022422082666692
Mariathasan,B_cells_Bindea_et_al,mean_z,0.5572384642479746,0.5638429024304332,0.006604438182458594,0.7484827979145433,0.7359100122440516
Mariathasan,B_cells_Rooney_et_al,mean_z,0.5445579429376541,0.5664846777034167,0.021926734765762568,0.7257818327439018,0.774905965196539
Mariathasan,CAF_Peng_et_al,mean_z,0.542180345191969,0.5470235998591053,0.00484325466713631,-0.5458635266770286,-0.5845368931554825
Mariathasan,CD8_Rooney_et_al,mean_z,0.6181754138781261,0.7120464952448045,0.09387108136667832,0.918520242012236,0.8183623482375092
Mariathasan,CD8_T_cells_Bindea_et_al,mean_z,0.5371609721733005,0.5316132441000352,-0.005547728073265312,0.6487567285037344,0.4624031477412188
Mariathasan,CD_8_T_effector,mean_z,0.6366678407890102,0.7404896090172596,0.1038217682282494,0.9499032804733581,0.8227743838301947
Mariathasan,CellCycle_Reg,mean_z,0.4476928495949278,0.44874955970412117,0.0010567101091933928,-0.28577355650560854,-0.09987186142759334
Mariathasan,Cell_cycle,mean_z,0.39820359281437123,0.3973230010567101,-0.0008805917576611422,-0.3130792474788876,0.043029304721319134
Mariathasan,Chemokine_Receptors_Li_et_al,mean_z,0.4912821415991546,0.47102853117294824,-0.02025361042620638,0.8425806042977743,0.8200859297893215
Mariathasan,Chemokines_Li_et_al,mean_z,0.49700598802395207,0.4885523071504051,-0.008453680873546976,0.7975295675893327,0.7576398239932545
Mariathasan,Co_inhibition_APC_Rooney_et_al,mean_z,0.5733532934131736,0.6209052483268757,0.04755195491370201,0.9084103752915571,0.8067614844779334
Mariathasan,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.5746741810496654,0.6424797463895738,0.06780556533990845,0.9509330484221564,0.9040041846713173
Mariathasan,Co_stimulation_APC_Rooney_et_al,mean_z,0.49542092286016204,0.5005283550545967,0.005107432194434658,0.7832285549865852,0.7831204703467214
Mariathasan,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.5350475519549137,0.5619936597393448,0.026946107784431073,0.907302177268672,0.8947851769631893
Mariathasan,Cytokine_Receptors_Li_et_al,mean_z,0.46988376188798875,0.4642479746389574,-0.005635787249031354,0.6990889788564645,0.6261735144899466
Mariathasan,Cytokines_Li_et_al,mean_z,0.48960901725959843,0.4837971116590349,-0.0058119056005635494,0.7068550076602148,0.634302443198546
Mariathasan,Cytotoxic_cells_Bindea_et_al,mean_z,0.5894681225783727,0.6504931313842902,0.06102500880591755,0.8966791479761681,0.8435225312435435
Mariathasan,DC_Bindea_et_al,mean_z,0.4620464952448045,0.4398555829517436,-0.022190912293060916,0.6201867185763038,0.6702403965258709
