"signature","cohort_left_out","pooled_auroc_without"
"APM","Mariathasan",0.606990309011782
"APM","Braun",0.613400585689566
"APM","Liu",0.611085524217649
"APM","Limagne1",0.596916847708335
"APM","Puch",0.594697030018388
"APM","Van_Allen",0.600454479878208
"APM","Gide",0.584542751563752
"APM","VanDenEnde",0.610747726133037
"APM","Kim",0.597407270731208
"APM","Riaz",0.60533883845303
"APM","Miao1",0.612050328960535
"APM","Hugo",0.601723825398955
"APM","Jung",0.599878726193806
"APM","Nathanson",0.606022141516631
"APM","Limagne2",0.60756525017737
"Antigen_Processing_and_Presentation_Li_et_al","Mariathasan",0.565132266250074
"Antigen_Processing_and_Presentation_Li_et_al","Braun",0.58469212320099
"Antigen_Processing_and_Presentation_Li_et_al","Liu",0.571460631727886
"Antigen_Processing_and_Presentation_Li_et_al","Limagne1",0.561767147141438
"Antigen_Processing_and_Presentation_Li_et_al","Puch",0.55783710265207
"Antigen_Processing_and_Presentation_Li_et_al","Van_Allen",0.574897124806679
"Antigen_Processing_and_Presentation_Li_et_al","Gide",0.553233695698781
"Antigen_Processing_and_Presentation_Li_et_al","VanDenEnde",0.579761189716686
"Antigen_Processing_and_Presentation_Li_et_al","Kim",0.560954319941211
"Antigen_Processing_and_Presentation_Li_et_al","Riaz",0.571065527007903
"Antigen_Processing_and_Presentation_Li_et_al","Miao1",0.578708248078722
"Antigen_Processing_and_Presentation_Li_et_al","Hugo",0.57482624102217
"Antigen_Processing_and_Presentation_Li_et_al","Jung",0.562819697133258
"Antigen_Processing_and_Presentation_Li_et_al","Nathanson",0.566695438787264
"Antigen_Processing_and_Presentation_Li_et_al","Limagne2",0.567987372681313
"Antimicrobials_Li_et_al","Mariathasan",0.545730144304919
"Antimicrobials_Li_et_al","Braun",0.544359131349909
"Antimicrobials_Li_et_al","Liu",0.544434010502883
"Antimicrobials_Li_et_al","Limagne1",0.523305902790839
"Antimicrobials_Li_et_al","Puch",0.525615487694533
"Antimicrobials_Li_et_al","Van_Allen",0.534704942214077
"Antimicrobials_Li_et_al","Gide",0.523193097199654
"Antimicrobials_Li_et_al","VanDenEnde",0.526468220711655
"Antimicrobials_Li_et_al","Kim",0.527165413999496
"Antimicrobials_Li_et_al","Riaz",0.533205393701721
