cohort,method,n_signatures,n_samples,pc1_var_explained,pc2_var_explained,pc1_corr_gep,pc1_corr_estimate_immune,pc1_corr_tumor_purity
Mariathasan,ssgsea,101,348,0.4577687397194915,0.11813010460720998,0.9115460254119883,0.9828929373451808,-0.9118339819923186
Braun,ssgsea,102,181,0.2659721331206781,0.10893333025518874,0.8208772501561752,0.8843918440707383,-0.7654376791739002
Liu,ssgsea,101,121,0.38503698542896586,0.12345627166862712,0.9171480945842398,0.9704088070297132,-0.9053185374574345
Limagne1,ssgsea,100,70,0.33681235492440864,0.15512424159127886,0.4530256813966035,0.7398039353142005,-0.736570962991821
Puch,ssgsea,102,55,0.3742107984233043,0.09774526754030113,0.9090287981941998,0.9647453416876196,-0.8430598530567901
Van_Allen,ssgsea,102,42,0.4770984777514401,0.12246730368196664,0.8965211202896929,0.9866729409451739,-0.8994003717514915
Gide,ssgsea,102,41,0.5059606217491323,0.10226743248483902,0.9426540310229486,0.9760781112967851,-0.9120522431084774
VanDenEnde,ssgsea,40,35,0.2977975496582659,0.17034245027785028,0.7810997129742968,0.5510872582584322,-0.6174401747551166
Kim,ssgsea,102,45,0.45717972377917804,0.12029449870158432,0.8896481964680822,0.9221062452042991,-0.7385577434283211
Riaz,ssgsea,102,46,0.5587678968359777,0.09042891895102513,0.9176637190654614,0.9803118933057254,-0.9425309754146977
Miao1,ssgsea,102,33,0.35237905562391436,0.18092171922271025,0.9516409412102182,0.9628164851646106,-0.5958223709472966
Hugo,ssgsea,102,27,0.386560748539458,0.1584473473072231,0.8802320267567799,0.95618208892382,-0.8490162271399222
Jung,ssgsea,102,27,0.4501994650662352,0.12126116138933399,0.9365331758349275,0.9777291917452595,-0.770324426730023
Nathanson,ssgsea,89,24,0.5987906968484308,0.10228505298877386,0.9505181241365357,0.9878526810373153,-0.9425573790672847
Limagne2,ssgsea,102,26,0.3567006766099369,0.1591352294791844,0.8988426160347459,0.9265519461668567,-0.9054104669005852
